Dataset,#TrainingRelease,Classifier,Feature Selection,Balancing,Sensitivity,Accuracy,Precision,Recall,AUC,Kappa
STORM,2,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,96.315,0.967,0.973,0.960,0.922
STORM,2,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,99.790,1.000,0.997,0.998,0.996
STORM,3,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,95.020,0.998,0.947,0.965,0.738
STORM,3,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,66.186,0.994,0.635,0.798,0.210
STORM,3,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,95.136,0.998,0.949,0.966,0.743
STORM,4,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,92.263,0.998,0.918,0.946,0.639
STORM,4,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,72.620,0.993,0.706,0.827,0.268
STORM,4,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,92.263,0.998,0.918,0.946,0.639
STORM,5,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,96.410,1.000,0.962,0.979,0.749
STORM,5,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,75.539,0.997,0.742,0.855,0.245
STORM,5,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,96.456,1.000,0.963,0.979,0.751
STORM,6,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,98.732,1.000,0.986,0.993,0.903
STORM,6,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,75.605,0.998,0.741,0.858,0.259
STORM,6,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,98.801,1.000,0.987,0.994,0.908
STORM,7,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,98.940,1.000,0.989,0.994,0.918
STORM,7,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,78.986,0.998,0.777,0.879,0.301
STORM,7,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,98.848,1.000,0.988,0.994,0.911
STORM,8,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,98.733,1.000,0.986,0.993,0.901
STORM,8,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,79.032,0.999,0.777,0.881,0.299
STORM,8,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,99.009,1.000,0.989,0.995,0.921
STORM,9,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,98.848,1.000,0.988,0.994,0.910
STORM,9,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,79.147,0.999,0.779,0.882,0.301
STORM,9,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,98.963,1.000,0.989,0.994,0.918
STORM,10,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,92.122,1.000,0.902,0.951,0.784
STORM,10,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,80.531,0.995,0.761,0.873,0.549
STORM,10,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,92.141,1.000,0.902,0.951,0.785
STORM,11,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,92.094,0.999,0.908,0.951,0.747
STORM,11,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,79.437,0.996,0.761,0.871,0.483
STORM,11,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,92.056,0.999,0.907,0.951,0.746
STORM,12,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,89.795,0.999,0.882,0.939,0.674
STORM,12,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,78.734,0.996,0.756,0.869,0.455
STORM,12,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,89.795,0.999,0.882,0.939,0.674
STORM,13,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,88.519,1.000,0.874,0.936,0.552
STORM,13,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,74.940,0.996,0.728,0.850,0.312
STORM,13,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,88.519,1.000,0.874,0.936,0.552
STORM,14,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,90.993,0.999,0.900,0.947,0.646
STORM,14,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,93.204,0.998,0.926,0.954,0.710
STORM,14,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,90.993,0.999,0.900,0.947,0.646
STORM,15,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,99.102,1.000,0.990,0.995,0.938
STORM,15,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,89.380,1.000,0.885,0.943,0.534
STORM,15,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,99.263,1.000,0.992,0.996,0.949
STORM,16,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,99.038,1.000,0.990,0.995,0.937
STORM,16,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,79.683,1.000,0.780,0.890,0.356
STORM,16,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,99.181,1.000,0.991,0.996,0.946
STORM,17,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,93.368,1.000,0.921,0.960,0.794
STORM,17,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,49.404,1.000,0.393,0.697,0.177
STORM,17,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,93.368,1.000,0.921,0.960,0.794
STORM,1,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,97.807,0.998,0.967,0.998,0.953
STORM,1,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,94.036,0.958,0.949,0.980,0.870
STORM,1,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,99.236,0.998,0.990,0.998,0.983
STORM,2,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,69.660,1.000,0.502,1.000,0.441
STORM,2,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,96.012,0.962,0.973,0.993,0.916
STORM,2,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,99.790,1.000,0.997,0.999,0.996
STORM,3,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,95.043,0.998,0.948,0.996,0.739
STORM,3,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,66.186,0.994,0.635,0.800,0.210
STORM,3,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,95.136,0.998,0.949,0.996,0.743
STORM,4,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,92.240,0.998,0.918,0.990,0.638
STORM,4,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,72.620,0.993,0.706,0.857,0.268
STORM,4,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,92.263,0.998,0.918,0.990,0.639
STORM,5,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,96.363,1.000,0.962,0.997,0.746
STORM,5,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,75.539,0.997,0.742,0.944,0.245
STORM,5,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,96.456,1.000,0.963,0.997,0.751
STORM,6,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,98.801,1.000,0.987,0.999,0.908
STORM,6,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,75.605,0.998,0.741,0.974,0.259
STORM,6,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,98.801,1.000,0.987,0.999,0.908
STORM,7,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,98.917,1.000,0.988,0.999,0.916
STORM,7,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,78.986,0.998,0.777,0.980,0.301
STORM,7,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,98.848,1.000,0.988,0.999,0.911
STORM,8,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,98.848,1.000,0.988,0.998,0.910
STORM,8,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,79.032,0.999,0.777,0.985,0.299
STORM,8,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,99.009,1.000,0.989,0.999,0.921
STORM,9,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,98.986,1.000,0.989,0.999,0.920
STORM,9,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,79.147,0.999,0.779,0.984,0.301
STORM,9,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,98.963,1.000,0.989,0.999,0.918
STORM,10,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,92.047,1.000,0.901,0.994,0.782
STORM,10,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,80.531,0.995,0.761,0.976,0.549
STORM,10,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,92.141,1.000,0.902,0.994,0.785
STORM,11,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,92.038,0.999,0.907,0.995,0.746
STORM,11,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,79.437,0.996,0.761,0.980,0.483
STORM,11,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,92.056,0.999,0.907,0.995,0.746
STORM,12,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,89.795,0.999,0.882,0.990,0.674
STORM,12,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,78.734,0.996,0.756,0.970,0.455
STORM,12,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,89.795,0.999,0.882,0.990,0.674
STORM,13,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,88.519,1.000,0.874,0.995,0.552
STORM,13,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,74.940,0.996,0.728,0.975,0.312
STORM,13,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,88.519,1.000,0.874,0.995,0.552
STORM,14,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,90.993,0.999,0.900,0.996,0.646
STORM,14,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,93.204,0.998,0.926,0.981,0.710
STORM,14,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,90.993,0.999,0.900,0.996,0.646
STORM,15,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,99.209,1.000,0.991,1.000,0.945
STORM,15,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,89.380,1.000,0.885,0.997,0.534
STORM,15,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,99.263,1.000,0.992,1.000,0.949
STORM,16,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,99.021,1.000,0.989,1.000,0.936
STORM,16,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,79.683,1.000,0.780,0.998,0.356
STORM,16,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,99.181,1.000,0.991,1.000,0.946
STORM,17,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,93.368,1.000,0.921,0.999,0.794
STORM,17,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,49.404,1.000,0.393,0.998,0.177
STORM,17,IBK,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,93.368,1.000,0.921,0.999,0.794
STORM,1,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,99.310,0.998,0.991,0.999,0.985
STORM,1,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,93.199,0.933,0.963,0.982,0.850
STORM,1,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,99.236,1.000,0.989,0.999,0.983
STORM,2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,99.860,1.000,0.998,1.000,0.997
STORM,2,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,94.939,0.937,0.984,0.993,0.892
STORM,2,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,99.790,1.000,0.997,0.998,0.996
STORM,3,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,97.929,0.995,0.983,0.996,0.871
STORM,3,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,66.093,0.963,0.656,0.790,0.142
STORM,3,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,97.952,0.995,0.983,0.996,0.872
STORM,4,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,97.336,0.992,0.979,0.989,0.836
STORM,4,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,77.577,0.980,0.771,0.863,0.290
STORM,4,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,97.313,0.992,0.979,0.990,0.835
STORM,5,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.077,0.998,0.981,0.996,0.847
STORM,5,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,78.063,0.991,0.774,0.875,0.253
STORM,5,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,97.915,0.999,0.979,0.996,0.837
STORM,6,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.547,0.998,0.986,0.998,0.887
STORM,6,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,80.586,0.994,0.797,0.973,0.310
STORM,6,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.248,0.999,0.982,0.997,0.868
STORM,7,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.825,1.000,0.987,0.999,0.909
STORM,7,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,84.217,0.995,0.836,0.979,0.369
STORM,7,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.111,1.000,0.980,0.996,0.861
STORM,8,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.871,1.000,0.988,0.998,0.911
STORM,8,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,97.143,0.997,0.972,0.985,0.792
STORM,8,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.456,1.000,0.984,0.997,0.882
STORM,9,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.894,1.000,0.988,0.998,0.913
STORM,9,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,83.226,0.998,0.823,0.982,0.358
STORM,9,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.180,1.000,0.981,0.997,0.864
STORM,10,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,95.025,0.998,0.940,0.990,0.856
STORM,10,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,83.811,0.993,0.804,0.975,0.605
STORM,10,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,94.704,0.998,0.936,0.992,0.848
STORM,11,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,96.376,0.994,0.963,0.993,0.869
STORM,11,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,85.427,0.991,0.835,0.982,0.585
STORM,11,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,96.338,0.994,0.963,0.994,0.868
STORM,12,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,95.438,0.997,0.950,0.989,0.831
STORM,12,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,82.719,0.995,0.803,0.967,0.520
STORM,12,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,95.158,0.997,0.947,0.989,0.822
STORM,13,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,96.725,0.996,0.968,0.993,0.822
STORM,13,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,78.381,0.996,0.766,0.968,0.354
STORM,13,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,96.559,0.996,0.966,0.993,0.814
STORM,14,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,96.702,0.996,0.967,0.994,0.839
STORM,14,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,94.110,0.997,0.937,0.977,0.739
STORM,14,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,96.176,0.996,0.961,0.995,0.817
STORM,15,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,99.335,1.000,0.993,0.999,0.953
STORM,15,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,92.201,1.000,0.916,0.998,0.617
STORM,15,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,99.048,1.000,0.990,0.999,0.935
STORM,16,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.914,1.000,0.988,0.999,0.929
STORM,16,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,92.005,1.000,0.913,0.998,0.621
STORM,16,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.789,1.000,0.987,1.000,0.921
STORM,17,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.583,0.998,0.985,0.998,0.950
STORM,17,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,93.062,1.000,0.917,0.998,0.785
STORM,17,IBK,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,98.133,0.998,0.980,0.998,0.935
STORM,1,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,96.649,1.000,0.948,0.974,0.928
STORM,1,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,93.741,0.947,0.956,0.930,0.863
STORM,1,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.866,1.000,0.982,0.991,0.975
STORM,2,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,60.494,1.000,0.351,0.676,0.298
STORM,2,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,96.875,0.973,0.976,0.967,0.934
STORM,2,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,99.720,1.000,0.995,0.998,0.994
STORM,3,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,94.019,0.999,0.935,0.965,0.701
STORM,3,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,66.768,0.991,0.644,0.788,0.207
STORM,3,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,94.112,0.999,0.936,0.965,0.704
STORM,4,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,92.240,0.998,0.918,0.946,0.638
STORM,4,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,77.091,0.990,0.757,0.838,0.312
STORM,4,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,91.730,0.998,0.912,0.945,0.622
STORM,5,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,94.904,1.000,0.946,0.973,0.674
STORM,5,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,74.890,0.998,0.735,0.854,0.239
STORM,5,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,95.251,1.000,0.950,0.975,0.690
STORM,6,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,97.395,1.000,0.972,0.986,0.816
STORM,6,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,74.083,0.998,0.725,0.850,0.243
STORM,6,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.202,1.000,0.981,0.990,0.867
STORM,7,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,97.419,1.000,0.972,0.986,0.818
STORM,7,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,79.447,0.998,0.782,0.880,0.307
STORM,7,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.111,1.000,0.980,0.990,0.861
STORM,8,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.134,1.000,0.980,0.990,0.861
STORM,8,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,79.194,0.998,0.779,0.880,0.301
STORM,8,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.456,1.000,0.984,0.992,0.882
STORM,9,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.157,1.000,0.980,0.990,0.862
STORM,9,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,78.963,0.999,0.777,0.881,0.298
STORM,9,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.157,1.000,0.980,0.990,0.862
STORM,10,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,91.915,1.000,0.899,0.949,0.779
STORM,10,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,77.497,0.992,0.725,0.851,0.498
STORM,10,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,92.103,1.000,0.902,0.950,0.784
STORM,11,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,91.962,0.999,0.906,0.951,0.744
STORM,11,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,79.606,0.994,0.764,0.869,0.484
STORM,11,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,92.038,0.999,0.907,0.951,0.746
STORM,12,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,88.790,0.999,0.870,0.933,0.650
STORM,12,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,75.940,0.999,0.721,0.858,0.417
STORM,12,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,88.790,0.999,0.870,0.933,0.650
STORM,13,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,88.666,0.999,0.876,0.934,0.554
STORM,13,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,73.634,0.999,0.712,0.851,0.301
STORM,13,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,88.684,1.000,0.876,0.936,0.556
STORM,14,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,90.504,1.000,0.895,0.946,0.633
STORM,14,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,80.174,0.997,0.781,0.882,0.414
STORM,14,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,90.522,1.000,0.895,0.946,0.633
STORM,15,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,97.269,1.000,0.970,0.985,0.830
STORM,15,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,77.215,1.000,0.754,0.877,0.313
STORM,15,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.688,1.000,0.986,0.993,0.912
STORM,16,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,97.561,1.000,0.974,0.987,0.852
STORM,16,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,77.244,1.000,0.753,0.877,0.322
STORM,16,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,98.736,1.000,0.986,0.993,0.918
STORM,17,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,93.158,1.000,0.918,0.959,0.788
STORM,17,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,49.678,1.000,0.396,0.698,0.179
STORM,17,IBK,BEST_FIRST,UNDERSAMPLING,SENSITIVE_THRESHOLD,93.142,1.000,0.918,0.958,0.788
STORM,1,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,96.723,1.000,0.949,0.999,0.930
